Year,est,lwr,upr,log_est,se,type,effort,replicate
2003,53714.0460810618,36937.2456642632,78110.8253880949,10.8914298120499,0.191051532808102,index,0.2,1
2004,67052.6434648836,45644.7483601995,98501.07968936,11.1132333132106,0.196222725640074,index,0.2,1
2005,47737.8978872968,33787.7720946552,67447.681614334,10.7734808663992,0.176343353988766,index,0.2,1
2006,41545.0800942164,30132.2459424822,57280.6183558141,10.6345343839879,0.163871997363134,index,0.2,1
2007,55107.8713996839,40117.0597881172,75700.400434222,10.9170478415566,0.161988123308013,index,0.2,1
2008,51199.7533088056,36733.5831311072,71362.8923572841,10.8434899928286,0.169412962756266,index,0.2,1
2009,52620.6106878642,38226.546270909,72434.7067490886,10.8708631601496,0.163052832025961,index,0.2,1
2010,38892.8478989245,28301.9444554785,53446.9855973472,10.568565654063,0.162186584358306,index,0.2,1
2011,42025.2968167645,30368.1144150447,58157.235197395,10.6460270211136,0.165757409143716,index,0.2,1
2012,55317.5784484595,40588.2530970497,75392.1209194364,10.9208460112931,0.15796822931197,index,0.2,1
2013,61375.6829986422,42185.9948185996,89294.4324235535,11.0247689933224,0.191291997034259,index,0.2,1
2014,45175.7350132196,32196.3529553598,63387.5220840779,10.7183153856816,0.172812829976117,index,0.2,1
2015,49374.0853919261,36054.8717381657,67613.6175436366,10.807180978324,0.160402797629518,index,0.2,1
2016,55601.1533135548,40941.3368506712,75510.1930616795,10.9259592230731,0.156157823768701,index,0.2,1
2017,56398.6414604284,40986.6259902568,77605.9673547679,10.940200349615,0.162859754066507,index,0.2,1
2018,52063.3718835268,38387.9264018709,70610.6045819214,10.8602169456314,0.155471567598388,index,0.2,1
2019,59800.3552635579,36011.825307017,99303.0055866379,10.9987668807832,0.25876201834981,index,0.2,1
2021,59537.6409208357,43162.2448969944,82125.7257327039,10.994364012032,0.164106372964444,index,0.2,1
2022,56558.2642240306,40544.3605470441,78897.217982353,10.9430266109912,0.169837118335134,index,0.2,1
2023,80665.4874773237,58834.9273966905,110596.225029425,11.2980660983142,0.16101068178892,index,0.2,1
2024,69602.3272874722,50086.732126851,96721.9013523008,11.1505532838019,0.167881584664204,index,0.2,1
2025,61327.2798631351,44773.5390742367,84001.2948088673,11.0239800451684,0.160516953072159,index,0.2,1
2003,34954.5681263149,25182.0449864013,48519.5635841725,10.4618044437364,0.167308137961859,index,0.2,2
2004,40899.7573789917,28332.6294273581,59041.1192843658,10.6188794099593,0.187304465847123,index,0.2,2
2005,44900.3962263961,32655.9425537605,61735.9483030819,10.7122018983327,0.162462052838259,index,0.2,2
2006,49435.4208218834,36558.1066760317,66848.6706243721,10.8084224669254,0.153964170688434,index,0.2,2
2007,45213.5900566461,33334.6224121801,61325.6901648148,10.7191529855997,0.155513642130255,index,0.2,2
2008,31968.7964318551,23312.3294208562,43839.6321041628,10.3725155945468,0.161114151967112,index,0.2,2
2009,43652.9518590352,32231.2906135766,59122.0571603348,10.6840261846178,0.15476466360793,index,0.2,2
2010,34820.6264331527,25856.1394361326,46893.1577427527,10.4579652037736,0.151871081315397,index,0.2,2
2011,39521.8013778694,28959.0656724364,53937.2644759901,10.5846077322468,0.158660644487666,index,0.2,2
2012,42317.3532698974,31458.0554733066,56925.2727425835,10.652952523695,0.151299799805746,index,0.2,2
2013,50454.012822061,34951.1066978349,72833.3849871021,10.8288175631946,0.187305559569263,index,0.2,2
2014,44817.4834496028,32385.8943882093,62021.039119015,10.7103535978447,0.165755775009847,index,0.2,2
2015,44516.0935495837,32391.9619638085,61178.220298277,10.7036060555734,0.16221750737074,index,0.2,2
2016,52927.5030045078,39126.0041941053,71597.4102644048,10.8766783883096,0.154153748169196,index,0.2,2
2017,48676.3011508102,36193.5560850464,65464.2027480494,10.7929475612814,0.15118195556173,index,0.2,2
2018,52403.1852715394,38594.227118702,71152.9685037425,10.8667226560864,0.156056269779005,index,0.2,2
2019,50931.4120148313,34706.251486417,74741.8294608892,10.838235144113,0.195697492056025,index,0.2,2
2021,53874.5707485445,38952.1091466047,74513.7923704172,10.8944138598299,0.165475316102702,index,0.2,2
2022,68696.2935337269,49906.1617518426,94561.0838344572,11.1374505252809,0.163039102597935,index,0.2,2
2023,58139.8951411959,40803.1901152262,82842.7237547753,10.9706073705542,0.180662413652978,index,0.2,2
2024,62418.6170037578,45412.6934356918,85792.8357449001,11.0416188592794,0.162284575503745,index,0.2,2
2025,62058.7830283446,45777.3528717713,84130.9579814969,11.035837328212,0.15525415853925,index,0.2,2
2003,37051.8224118185,26947.6224644743,50944.662960407,10.5200728174179,0.162463426739567,index,0.2,3
2004,53471.4908266493,36392.6970576774,78565.2222118357,10.8869039091073,0.196320192069902,index,0.2,3
2005,39047.2119401951,28652.8903024861,53212.2499408106,10.5725267555408,0.157919817797374,index,0.2,3
2006,45185.8628404736,33690.7742947527,60603.0061160124,10.7185395478818,0.149778379161868,index,0.2,3
2007,42821.5319505508,31917.8707459029,57450.0602872269,10.6647963380229,0.149938976918731,index,0.2,3
2008,36527.7679113803,27033.31327583,49356.7997001914,10.5058280150312,0.15357568196396,index,0.2,3
2009,47623.5347481752,35315.7647781139,64220.6412960422,10.7710823455132,0.152552603192178,index,0.2,3
2010,38542.7387977712,28871.4609255437,51453.6731571799,10.5595230032154,0.147407876129924,index,0.2,3
2011,44951.5074731669,33641.8354529058,60063.2515113155,10.7133395760041,0.147866952694738,index,0.2,3
2012,52387.7721587649,38381.4558871444,71505.3300695117,10.8664284873287,0.15872678654078,index,0.2,3
2013,54019.5369787432,37381.8564403569,78062.2112776467,10.8971010560167,0.187840345610115,index,0.2,3
2014,41055.8565300414,30132.2727147617,55939.4696633546,10.6226887729149,0.157827753867525,index,0.2,3
2015,45637.6079105948,33851.7983425015,61526.7536078344,10.728487390477,0.152421161355356,index,0.2,3
2016,46538.5921923491,34792.8833575916,62249.5278987334,10.7480371869864,0.148405300122878,index,0.2,3
2017,45749.7768160097,34037.5231265042,61492.1970360672,10.7309421923532,0.150882045926409,index,0.2,3
2018,47776.0520552823,35741.8356295112,63862.1690740584,10.774279789908,0.148065293115567,index,0.2,3
2019,68006.7222441308,44568.303932812,103771.377016333,11.1273618358036,0.215607851944988,index,0.2,3
2021,68411.0228194454,49923.7628530821,93744.2968186391,11.1332892429581,0.160736047996076,index,0.2,3
2022,56028.4577427702,40422.4333643727,77659.5522772308,10.9336150146187,0.166571848288981,index,0.2,3
2023,88841.3445083759,64317.506765858,122715.95854592,11.3946074119368,0.164809289533798,index,0.2,3
2024,79520.8779520908,58884.5243365322,107389.337037544,11.2837748819145,0.153289189943768,index,0.2,3
2025,64063.0765302409,47929.1171779322,85628.0694527192,11.0676234477708,0.148035870588863,index,0.2,3
2003,41497.4868376202,32344.4486126253,53240.7101590311,10.6333881462554,0.127140328574917,index,0.4,1
2004,46177.7995128835,35173.2269647764,60625.3492176738,10.7402544315541,0.13888722400401,index,0.4,1
2005,47389.8371588965,37170.6095572757,60418.6127883162,10.7661630787645,0.123925448809321,index,0.4,1
2006,38556.9576995687,30839.393372165,48205.8440354453,10.5598918477791,0.113952956391182,index,0.4,1
2007,41969.5155113484,33688.7699985685,52285.679540457,10.6446988125714,0.112134196323682,index,0.4,1
2008,40522.3184248023,32347.4051893205,50763.2151917768,10.6096081735274,0.114960830466155,index,0.4,1
2009,38948.6404071937,31174.9654785354,48660.7303739717,10.5699991445842,0.113588047095341,index,0.4,1
2010,33252.2291933008,26601.333376124,41565.9895949515,10.4118770872442,0.113859473219438,index,0.4,1
2011,32994.8625224021,26252.2639676988,41469.2216340547,10.4041071471897,0.116634610790603,index,0.4,1
2012,43329.5364162292,34777.9668555414,53983.8551760017,10.6765898157667,0.11217067690466,index,0.4,1
2013,50043.8066670618,38889.4961308618,64397.4037951815,10.8206540341707,0.128662855725307,index,0.4,1
2014,40738.884418856,32353.0619309876,51298.288465961,10.6149383064617,0.117591120409292,index,0.4,1
2015,41241.9902283342,32906.5415567957,51688.8642052617,10.6272121966254,0.115198774009975,index,0.4,1
2016,50725.8704247092,40802.790312738,63062.2050752518,10.8341913242256,0.111066110332054,index,0.4,1
2017,47367.8087276471,37958.1756636657,59110.0405757034,10.7656981361957,0.112990823205588,index,0.4,1
2018,52952.2606557014,42644.8014794461,65751.0836320996,10.8771460442769,0.110453757534082,index,0.4,1
2019,44718.5532131546,32515.7549151879,61500.9249114395,10.7081437551848,0.162586527212097,index,0.4,1
2021,54172.8415151053,43299.8044139677,67776.2127921769,10.8999349827886,0.114303929854715,index,0.4,1
2022,53583.7498399163,42612.373722824,67379.9179924315,10.8890011264637,0.116890501668663,index,0.4,1
2023,64403.2305699091,51056.5098414282,81238.9276259401,11.0729190749633,0.118487248950043,index,0.4,1
2024,61479.9513001869,48879.053527091,77329.3290095815,11.0264664055277,0.11702366822688,index,0.4,1
2025,58532.8983993917,46572.5699177711,73564.7657211672,10.9773442409531,0.116623174877744,index,0.4,1
2003,36178.5681542245,28300.475922092,46249.7096265479,10.4962221825505,0.12530244635241,index,0.4,2
2004,36681.7580622556,28309.061836192,47530.7653190266,10.5100348549452,0.132195090515361,index,0.4,2
2005,44084.92259319,35033.4491719429,55474.9944976591,10.6938731116659,0.117254469348257,index,0.4,2
2006,47830.0348300869,38408.8930216027,59562.0454502718,10.77540906488,0.111922854574285,index,0.4,2
2007,40171.9371646389,32287.370563201,49981.9126615092,10.6009239503539,0.111477824880407,index,0.4,2
2008,33231.4152573058,26541.6568338058,41607.3106105769,10.4112509501891,0.114685891284085,index,0.4,2
2009,37943.7114983345,30269.4245693088,47563.6806035827,10.5438590641745,0.115290726796731,index,0.4,2
2010,35423.4984292365,28343.7623534093,44271.6187540709,10.4751306763419,0.113761485394989,index,0.4,2
2011,38423.7333346814,30737.8057002894,48031.5120008976,10.5564306032488,0.113870445078842,index,0.4,2
2012,44039.3812866238,35514.9037531308,54609.9496028525,10.692839541842,0.109763154907455,index,0.4,2
2013,42829.05859685,33258.2969530523,55154.0045144754,10.6649720903737,0.129039382861136,index,0.4,2
2014,44331.7941953294,35225.3545207787,55792.425748838,10.6994574005345,0.117316441101485,index,0.4,2
2015,39753.8096154298,31521.9272667558,50135.4300314801,10.5904609548721,0.118380883704891,index,0.4,2
2016,48996.2636777256,39340.4235902058,61022.06421018,10.7994993227105,0.111987498310781,index,0.4,2
2017,49583.4609321618,39750.7327945277,61848.4094549743,10.8114126081582,0.112771997295178,index,0.4,2
2018,49575.8619013563,39748.6330701308,61832.719603866,10.8112593390433,0.112720748680906,index,0.4,2
2019,54372.923311211,40853.6630150478,72365.9660167531,10.9036215756839,0.145854623748075,index,0.4,2
2021,44497.5728645202,35253.0358565773,56166.3397980477,10.7031899242965,0.11882003853674,index,0.4,2
2022,67832.7276620576,53881.4069263866,85396.4141723542,11.1248000663419,0.11748140565608,index,0.4,2
2023,62446.1924020942,48855.0871967536,79818.2373478291,11.0420605433522,0.125230235914657,index,0.4,2
2024,57695.2557326458,45579.3996135701,73031.7328064222,10.9629302261113,0.120267054601015,index,0.4,2
2025,57058.4230286505,45836.6334154588,71027.5470933352,10.9518309873132,0.111732706529361,index,0.4,2
2003,42664.0123618919,32724.5905666078,55622.3292423104,10.6611110420303,0.1353233859174,index,0.4,3
2004,53263.1661727652,39676.8311024675,71501.8007214586,10.8830003050806,0.150246438466546,index,0.4,3
2005,47097.7271280025,37096.7240585121,59794.9268276372,10.7599800225345,0.121785951185881,index,0.4,3
2006,49888.5789052058,39340.2031261757,63265.3140401538,10.8175473758875,0.121198717161037,index,0.4,3
2007,44558.1571054157,35540.7782287651,55863.4184049463,10.7045505161475,0.11536666959093,index,0.4,3
2008,45343.2521823861,35466.5580582949,57970.3989063748,10.7220166502581,0.125344724313909,index,0.4,3
2009,43092.1364305935,34313.7497111441,54116.272275245,10.6710958100397,0.11622376369862,index,0.4,3
2010,40613.6931603763,32587.2110974244,50617.1598175079,10.6118605586871,0.11234153671341,index,0.4,3
2011,46142.4073199576,36723.7735626124,57976.6605316532,10.7394877046181,0.116485864586396,index,0.4,3
2012,40090.2296097316,32144.6486159113,49999.815812746,10.5988879329769,0.11269935030636,index,0.4,3
2013,45628.6997375072,34666.8340857566,60056.7745697612,10.7282921777343,0.140182912064185,index,0.4,3
2014,45046.157425952,35757.3752692485,56747.9095868856,10.7154429636373,0.117824172982829,index,0.4,3
2015,41950.6287754428,33686.7476038344,52241.7680493054,10.6442487004706,0.111935172982365,index,0.4,3
2016,48320.2834498055,38858.3205548239,60086.2250177639,10.7856066986885,0.111190407705306,index,0.4,3
2017,53169.1340261371,42910.2589831524,65880.67469365,10.8812333194772,0.109372982210044,index,0.4,3
2018,50631.3538852234,40935.0384011142,62624.443420113,10.8323263053772,0.108463546852974,index,0.4,3
2019,65058.5273983397,47955.5834466773,88261.0883453608,11.0830425652544,0.155621251730659,index,0.4,3
2021,63326.8950666786,50499.5666313666,79412.4763101477,11.0560654004652,0.115484452051691,index,0.4,3
2022,62251.9978716711,48772.2792981308,79457.2510201109,11.038945908136,0.124506637259139,index,0.4,3
2023,78934.5806078597,62958.9420775308,98963.9884365584,11.2763746948189,0.115377944054727,index,0.4,3
2024,65685.571198444,52537.8867474578,82123.483276088,11.0926345638914,0.113953483332726,index,0.4,3
2025,63641.6666359265,51321.7799155035,78918.9645968394,11.0610236706055,0.109774042526947,index,0.4,3
2003,35861.9992119076,29533.2255100375,43546.9870041034,10.4874334960766,0.0990642178077788,index,0.6,1
2004,38769.533346123,31148.7470942003,48254.8049631186,10.5653899941242,0.111665670460725,index,0.6,1
